Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
PDM0002192,45297,2024,1,1,1343249,Bra,Elle,PDM003,Offline
PDM0002192,45297,2024,1,1,1343249,Bra,Elle,PDM003,Offline
PDM0002192,45297,2024,1,1,1114806,Bra,Elle,PDM003,Offline
PDM0002192,45297,2024,1,1,1114803,Bra,Elle,PDM003,Offline
PDM0016429,45297,2024,1,-1,-986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,-1,-986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,-1,-1021336,Bra,Guy Laroche,PDM003,Offline
PDM0016429,45297,2024,1,-1,-986715,Bra,Guy Laroche,PDM003,Offline
PDM0016431,45297,2024,1,1,764815,Bra,Elle,PDM003,Offline
PDM0016431,45297,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0002192,45297,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0016439,45298,2024,1,1,1059736,Bra,Guy Laroche,PDM001,Offline
PDM0016439,45298,2024,1,1,949523,Bra,Elle,PDM001,Offline
PDM0007975,45298,2024,1,1,1175000,Bra,Guy Laroche,PDM001,Offline
PDM0016444,45298,2024,1,1,184259,Underwear,Elle,PDM003,Offline
,45298,2024,1,1,361111,Underwear,Elle,PDM003,Offline
,45298,2024,1,1,925000,Underwear,Elle,PDM003,Offline
PDM0005523,45298,2024,1,1,1129630,Bra,Elle,PDM003,Offline
PDM0001972,45298,2024,1,1,306018,Underwear,Elle,PDM002,Offline
,45298,2024,1,2,685186,Underwear,Elle,PDM008,Offline
,45298,2024,1,2,685185,Underwear,Elle,PDM008,Offline
,45298,2024,1,2,685185,Underwear,Elle,PDM008,Offline
,45298,2024,1,1,2546296,Sleepwear,Guy Laroche,PDM001,Offline
,45298,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0001972,45298,2024,1,1,306018,Underwear,Elle,PDM002,Offline
PDM0016443,45298,2024,1,1,1453704,Shapewear,Miraclesuit,PDM003,Offline
PDM0001972,45298,2024,1,1,306018,Underwear,Elle,PDM002,Offline
PDM0001972,45298,2024,1,1,306019,Underwear,Elle,PDM002,Offline
PDM0016447,45298,2024,1,1,2398148,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016446,45298,2024,1,1,1474074,Sleepwear,AnneBra,PDM003,Offline
PDM0016445,45298,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0016445,45298,2024,1,1,1159476,Shapewear,Miraclesuit,PDM003,Offline
PDM0016445,45298,2024,1,1,303487,Underwear,Elle,PDM003,Offline
PDM0016444,45298,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0016444,45298,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0001972,45298,2024,1,1,306019,Underwear,Elle,PDM002,Offline
,45298,2024,1,1,925000,Underwear,Elle,PDM003,Offline
PDM0016442,45298,2024,1,1,1437248,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016441,45298,2024,1,1,902937,Bra,Elle,PDM002,Offline
,45298,2024,1,1,361111,Underwear,Elle,PDM003,Offline
,45298,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016444,45298,2024,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
,45298,2024,1,1,361111,Underwear,Elle,PDM003,Offline
,45298,2024,1,1,1259259,Shapewear,Naomi&Nicole,PDM003,Offline
,45298,2024,1,1,1129630,Bra,Elle,PDM003,Offline
PDM0008969,45298,2024,1,1,974690,Bra,Elle,PDM002,Offline
PDM0008969,45298,2024,1,1,1616361,Sleepwear,AnneBra,PDM002,Offline
PDM0016442,45298,2024,1,1,1692382,Shapewear,Miraclesuit,PDM003,Offline
PDM0008969,45298,2024,1,1,974690,Bra,Elle,PDM002,Offline
PDM0016437,45298,2024,1,1,1712963,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016437,45298,2024,1,1,1712963,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016438,45298,2024,1,1,312963,Underwear,Elle,PDM003,Offline
PDM0016438,45298,2024,1,1,312963,Underwear,Elle,PDM003,Offline
PDM0016438,45298,2024,1,1,1179630,Bra,Elle,PDM003,Offline
PDM0016440,45298,2024,1,1,1255534,Bra,Guy Laroche,PDM003,Offline
PDM0016440,45298,2024,1,1,1068540,Bra,Elle,PDM003,Offline
PDM0016441,45298,2024,1,1,967433,Bra,Elle,PDM002,Offline
PDM0016437,45298,2024,1,1,2362963,Others,AnneBra,PDM003,Offline
PDM0012375,45298,2024,1,1,1028849,Bra,Elle,PDM001,Offline
,45298,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0012375,45298,2024,1,1,0,Bra,Elle,PDM001,Offline
PDM0012375,45298,2024,1,1,1028849,Bra,Elle,PDM001,Offline
PDM0012375,45298,2024,1,1,1028849,Bra,Elle,PDM001,Offline
PDM0012375,45298,2024,1,1,328894,Underwear,Elle,PDM001,Offline
PDM0012375,45298,2024,1,1,328894,Underwear,Elle,PDM001,Offline
PDM0012375,45298,2024,1,1,328894,Underwear,Elle,PDM001,Offline
PDM0012375,45298,2024,1,1,1189080,Bra,Guy Laroche,PDM001,Offline
PDM0012375,45298,2024,1,1,1189080,Bra,Guy Laroche,PDM001,Offline
PDM0014231,45299,2024,1,1,895786,Bra,Elle,PDM003,Offline
PDM0001572,45299,2024,1,1,1286411,Shapewear,Miraclesuit,PDM008,Offline
PDM0001572,45299,2024,1,1,1269145,Bra,Elle,PDM008,Offline
,45299,2024,1,1,1361111,Bra,Elle,PDM008,Offline
PDM0016451,45299,2024,1,2,2184170,Bra,Elle,PDM003,Offline
,45299,2024,1,1,1259259,Shapewear,Miraclesuit,PDM003,Offline
,45299,2024,1,1,2490741,Sleepwear,Guy Laroche,PDM003,Offline
PDM0014231,45299,2024,1,1,959770,Bra,Elle,PDM003,Offline
,45299,2024,1,1,379630,Underwear,Elle,PDM008,Offline
PDM0014231,45299,2024,1,1,764815,Bra,Guy Laroche,PDM003,Offline
PDM0015474,45299,2024,1,1,2149074,Sleepwear,Guy Laroche,PDM002,Offline
PDM0014231,45299,2024,1,1,259259,Underwear,Guy Laroche,PDM003,Offline
PDM0014231,45299,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
,45299,2024,1,1,2675926,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015474,45299,2024,1,1,2149074,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016452,45299,2024,1,1,359436,Underwear,Elle,PDM003,Offline
PDM0016452,45299,2024,1,1,1288712,Bra,Elle,PDM003,Offline
PDM0016451,45299,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0001916,45299,2024,1,1,1055556,Bra,Elle,PDM003,Offline
PDM0014231,45299,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
,45299,2024,1,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0016451,45299,2024,1,1,1092086,Bra,Elle,PDM003,Offline
,45299,2024,1,1,1041230,Bra,Elle,PDM006,Online
PDM0016448,45299,2024,1,1,1898148,Shapewear,Miraclesuit,PDM001,Offline
PDM0007975,45299,2024,1,1,1175000,Bra,Guy Laroche,PDM001,Offline
PDM0016451,45299,2024,1,2,2038559,Bra,Elle,PDM003,Offline
PDM0016137,45299,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0007098,45299,2024,1,1,325000,Underwear,Elle,PDM001,Offline
PDM0007098,45299,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0016450,45299,2024,1,1,1212963,Bra,Guy Laroche,PDM006,Online
PDM0016449,45299,2024,1,1,1081355,Bra,Elle,PDM006,Online
PDM0016449,45299,2024,1,1,992719,Bra,Elle,PDM006,Online
PDM0007098,45299,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0007098,45299,2024,1,1,325000,Underwear,Elle,PDM001,Offline
,45299,2024,1,1,338400,Underwear,Elle,PDM006,Online
PDM0007098,45299,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0007098,45299,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0003900,45300,2024,1,1,1072868,Bra,Guy Laroche,PDM004,Offline
PDM0003900,45300,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0016427,45300,2024,1,-1,-1037037,Bra,Elle,PDM006,Online
PDM0016427,45300,2024,1,1,1305556,Bra,Elle,PDM006,Online
,45300,2024,1,1,379629,Underwear,Elle,PDM002,Offline
PDM0003900,45300,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0003900,45300,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0003900,45300,2024,1,1,1072868,Bra,Guy Laroche,PDM004,Offline
,45300,2024,1,1,379630,Underwear,Elle,PDM002,Offline
PDM0003900,45300,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0016453,45300,2024,1,1,2361111,Sleepwear,Guy Laroche,PDM003,Offline
PDM0003782,45300,2024,1,1,1111111,Sleepwear,Elle,PDM002,Offline
PDM0003782,45300,2024,1,1,906297,Bra,Guy Laroche,PDM002,Offline
PDM0003782,45300,2024,1,1,333518,Underwear,Guy Laroche,PDM002,Offline
PDM0007087,45300,2024,1,1,2305556,Sleepwear,Guy Laroche,PDM001,Offline
PDM0014424,45300,2024,1,1,944445,Bra,Elle,PDM001,Offline
PDM0014424,45300,2024,1,1,944444,Bra,Elle,PDM001,Offline
PDM0016454,45300,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0016458,45301,2024,1,1,1095959,Bra,Elle,PDM003,Offline
PDM0013281,45301,2024,1,1,946296,Shapewear,Miraclesuit,PDM003,Offline
PDM0013281,45301,2024,1,1,725926,Bra,Elle,PDM003,Offline
PDM0013281,45301,2024,1,1,810185,Bra,Guy Laroche,PDM003,Offline
PDM0013281,45301,2024,1,1,952778,Bra,Elle,PDM003,Offline
PDM0016462,45301,2024,1,1,295055,Underwear,Elle,PDM004,Offline
PDM0016462,45301,2024,1,1,945686,Bra,Elle,PDM004,Offline
PDM0013281,45301,2024,1,1,1814815,Shapewear,Guy Laroche,PDM003,Offline
PDM0013281,45301,2024,1,1,298148,Underwear,Guy Laroche,PDM003,Offline
PDM0013281,45301,2024,1,1,952778,Bra,Elle,PDM003,Offline
PDM0016458,45301,2024,1,1,362963,Underwear,AnneBra,PDM003,Offline
,45301,2024,1,-1,-388889,Underwear,Guy Laroche,PDM007,Online
PDM0013281,45301,2024,1,6,1438889,Underwear,Elle,PDM003,Offline
PDM0013281,45301,2024,1,1,239815,Underwear,Elle,PDM003,Offline
PDM0013281,45301,2024,1,5,1199074,Underwear,Elle,PDM003,Offline
,45301,2024,1,1,398148,Underwear,Guy Laroche,PDM004,Offline
PDM0016458,45301,2024,1,1,339226,Underwear,Elle,PDM003,Offline
PDM0009702,45301,2024,1,1,2453704,Sleepwear,Guy Laroche,PDM003,Offline
,45301,2024,1,1,1016158,Bra,Elle,PDM007,Online
PDM0016455,45301,2024,1,1,2414705,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016455,45301,2024,1,1,983443,Bra,Elle,PDM002,Offline
PDM0016456,45301,2024,1,1,2212963,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011284,45301,2024,1,2,4298148,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011284,45301,2024,1,1,2149074,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011284,45301,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0013281,45301,2024,1,1,1743518,Sleepwear,Guy Laroche,PDM003,Offline
PDM0013281,45301,2024,1,1,1263889,Sleepwear,Guy Laroche,PDM003,Offline
PDM0013281,45301,2024,1,1,810185,Bra,Guy Laroche,PDM003,Offline
PDM0016458,45301,2024,1,1,348148,Underwear,AnneBra,PDM003,Offline
PDM0013281,45301,2024,1,1,965741,Shapewear,Miraclesuit,PDM003,Offline
,45301,2024,1,1,1259259,Shapewear,Miraclesuit,PDM003,Offline
,45301,2024,1,1,416667,Underwear,Guy Laroche,PDM003,Offline
PDM0001926,45301,2024,1,1,2430047,Shapewear,Guy Laroche,PDM003,Offline
PDM0006684,45301,2024,1,1,1218337,Bra,Guy Laroche,PDM003,Offline
PDM0006684,45301,2024,1,1,985037,Bra,Guy Laroche,PDM003,Offline
PDM0006684,45301,2024,1,1,985037,Bra,Guy Laroche,PDM003,Offline
PDM0006684,45301,2024,1,1,967756,Bra,Elle,PDM003,Offline
PDM0006684,45301,2024,1,1,985037,Bra,Guy Laroche,PDM003,Offline
PDM0006684,45301,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0013281,45301,2024,1,1,965741,Shapewear,Miraclesuit,PDM003,Offline
,45301,2024,1,1,335694,Underwear,Elle,PDM007,Online
,45301,2024,1,1,333334,Underwear,Guy Laroche,PDM004,Offline
PDM0001926,45301,2024,1,1,338472,Underwear,Elle,PDM003,Offline
PDM0016460,45301,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,0,Bra,Elle,PDM006,Online
PDM0015727,45301,2024,1,1,319758,Underwear,Elle,PDM006,Online
PDM0015727,45301,2024,1,1,983871,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,0,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,1081764,Bra,Elle,PDM006,Online
PDM0015727,45301,2024,1,1,319758,Underwear,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,1081764,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,-1,0,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,-1,-993094,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,-1,-993094,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,-1,-1081764,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,-1,-1081764,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,-1,-1064031,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,-1,-1064031,Bra,Elle,PDM006,Online
PDM0015727,45301,2024,1,1,918280,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016461,45301,2024,1,1,1166667,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,1081764,Bra,Elle,PDM006,Online
PDM0016459,45301,2024,1,1,2583333,Sleepwear,Guy Laroche,PDM001,Offline
PDM0009693,45301,2024,1,1,1099536,Bra,Guy Laroche,PDM001,Offline
PDM0009693,45301,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0009693,45301,2024,1,1,985185,Bra,Elle,PDM001,Offline
PDM0009693,45301,2024,1,1,404630,Underwear,Guy Laroche,PDM001,Offline
PDM0009693,45301,2024,1,1,404630,Underwear,Guy Laroche,PDM001,Offline
PDM0016460,45301,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016457,45301,2024,1,1,1022038,Bra,Guy Laroche,PDM001,Offline
PDM0016457,45301,2024,1,1,376110,Underwear,Guy Laroche,PDM001,Offline
PDM0009693,45301,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0016460,45301,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016460,45301,2024,1,1,1081764,Bra,Elle,PDM006,Online
,45301,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0009693,45301,2024,1,1,985185,Bra,Elle,PDM001,Offline
PDM0009693,45301,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0012863,45301,2024,1,1,184259,Underwear,Elle,PDM001,Offline
PDM0012863,45301,2024,1,1,184259,Underwear,Elle,PDM001,Offline
PDM0012863,45301,2024,1,1,1016667,Bra,Elle,PDM001,Offline
,45301,2024,1,1,1111111,Bra,Elle,PDM001,Offline
,45301,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0008580,45301,2024,1,1,2291667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0005071,45301,2024,1,1,902941,Bra,Elle,PDM001,Offline
PDM0005071,45301,2024,1,1,802615,Bra,Elle,PDM001,Offline
PDM0012005,45302,2024,1,1,2030446,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012005,45302,2024,1,1,1471884,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016463,45302,2024,1,1,333333,Underwear,AnneBra,PDM003,Offline
PDM0016463,45302,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016463,45302,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016463,45302,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016463,45302,2024,1,1,362963,Underwear,AnneBra,PDM003,Offline
PDM0010066,45302,2024,1,1,1111111,Bra,Elle,PDM006,Online
PDM0004251,45302,2024,1,1,1059051,Bra,Guy Laroche,PDM003,Offline
PDM0004251,45302,2024,1,1,1139895,Bra,Guy Laroche,PDM003,Offline
PDM0004251,45302,2024,1,1,807628,Underwear,Elle,PDM003,Offline
,45302,2024,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
PDM0012005,45302,2024,1,1,1502076,Sleepwear,AnneBra,PDM002,Offline
PDM0016427,45302,2024,1,-1,-1305556,Bra,Elle,PDM006,Online
PDM0016427,45302,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0016427,45302,2024,1,1,1055556,Bra,Guy Laroche,PDM006,Online
PDM0009914,45302,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0009914,45302,2024,1,1,1216667,Shapewear,Miraclesuit,PDM001,Offline
PDM0016463,45302,2024,1,1,333334,Underwear,AnneBra,PDM003,Offline
PDM0012005,45302,2024,1,1,1502076,Sleepwear,AnneBra,PDM002,Offline
PDM0016463,45302,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016465,45302,2024,1,1,1518518,Shapewear,Guy Laroche,PDM003,Offline
PDM0010679,45302,2024,1,1,1059467,Bra,Elle,PDM004,Offline
,45302,2024,1,1,1111111,Bra,Elle,PDM004,Offline
PDM0016464,45302,2024,1,1,1657407,Shapewear,Miraclesuit,PDM003,Offline
PDM0010679,45302,2024,1,1,338681,Underwear,Elle,PDM004,Offline
PDM0000202,45302,2024,1,2,2018518,Bra,Elle,PDM004,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0007513,45303,2024,1,1,1074074,Sleepwear,Elle,PDM008,Offline
PDM0007513,45303,2024,1,1,1037037,Bra,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,881481,Shapewear,Miraclesuit,PDM008,Offline
PDM0004904,45303,2024,1,1,881481,Shapewear,Miraclesuit,PDM008,Offline
PDM0004904,45303,2024,1,1,1782407,Sleepwear,Guy Laroche,PDM008,Offline
PDM0004904,45303,2024,1,1,1685185,Sleepwear,Guy Laroche,PDM008,Offline
PDM0016469,45303,2024,1,1,348169,Underwear,Elle,PDM008,Offline
PDM0016469,45303,2024,1,1,1071286,Bra,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,810185,Bra,Guy Laroche,PDM008,Offline
PDM0016471,45303,2024,1,5,921296,Underwear,Elle,PDM001,Offline
PDM0008497,45303,2024,1,1,1805556,Shapewear,Miraclesuit,PDM001,Offline
PDM0016466,45303,2024,1,1,0,Bra,Elle,PDM001,Offline
PDM0016466,45303,2024,1,1,1280922,Bra,Elle,PDM001,Offline
PDM0016466,45303,2024,1,1,1090146,Bra,Elle,PDM001,Offline
PDM0016466,45303,2024,1,1,1108316,Bra,Elle,PDM001,Offline
PDM0016466,45303,2024,1,1,1335431,Bra,Elle,PDM001,Offline
PDM0013306,45303,2024,1,1,2500000,Shapewear,Guy Laroche,PDM001,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0016469,45303,2024,1,1,1071286,Bra,Elle,PDM008,Offline
PDM0016469,45303,2024,1,1,184259,Underwear,Elle,PDM008,Offline
PDM0004904,45303,2024,1,1,1782407,Sleepwear,Guy Laroche,PDM008,Offline
,45303,2024,1,1,955556,Bra,AnneBra,PDM004,Offline
PDM0010985,45303,2024,1,1,845820,Bra,Elle,PDM003,Offline
PDM0010985,45303,2024,1,1,943995,Bra,Guy Laroche,PDM003,Offline
PDM0003414,45303,2024,1,1,314760,Underwear,Elle,PDM003,Offline
PDM0003414,45303,2024,1,1,314760,Underwear,Elle,PDM003,Offline
PDM0003414,45303,2024,1,1,936602,Bra,Elle,PDM003,Offline
PDM0003414,45303,2024,1,1,859831,Bra,Elle,PDM003,Offline
PDM0003414,45303,2024,1,1,936602,Bra,Elle,PDM003,Offline
PDM0003414,45303,2024,1,1,314760,Underwear,Elle,PDM003,Offline
PDM0016467,45303,2024,1,1,877493,Bra,Elle,PDM002,Offline
PDM0016467,45303,2024,1,1,289886,Underwear,Elle,PDM002,Offline
PDM0004904,45303,2024,1,1,810185,Bra,Guy Laroche,PDM008,Offline
,45303,2024,1,1,361111,Underwear,Elle,PDM004,Offline
PDM0016468,45303,2024,1,1,1814815,Others,AnneBra,PDM003,Offline
PDM0016470,45303,2024,1,1,1472222,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016467,45303,2024,1,1,360399,Underwear,Naomi&Nicole,PDM002,Offline
PDM0004904,45303,2024,1,1,764815,Bra,Guy Laroche,PDM008,Offline
,45303,2024,1,1,2675926,Sleepwear,Guy Laroche,PDM003,Offline
,45303,2024,1,1,1453704,Shapewear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,2,666667,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,1,1000000,Bra,AnneBra,PDM003,Offline
PDM0016477,45304,2024,1,1,1937963,Others,AnneBra,PDM003,Offline
PDM0016478,45304,2024,1,1,1407408,Shapewear,Guy Laroche,PDM002,Offline
PDM0016478,45304,2024,1,1,1407407,Shapewear,Guy Laroche,PDM002,Offline
PDM0016477,45304,2024,1,1,318518,Underwear,Guy Laroche,PDM003,Offline
PDM0016475,45304,2024,1,1,976744,Bra,Elle,PDM006,Online
PDM0016475,45304,2024,1,1,1046512,Bra,Elle,PDM006,Online
PDM0015688,45304,2024,1,1,985185,Bra,Elle,PDM006,Online
PDM0016477,45304,2024,1,1,318519,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,2,637037,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0016472,45304,2024,1,1,764814,Bra,Elle,PDM003,Offline
PDM0016477,45304,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,1,318519,Underwear,Guy Laroche,PDM003,Offline
PDM0014999,45304,2024,1,1,1175000,Bra,Elle,PDM003,Offline
PDM0014999,45304,2024,1,1,933333,Bra,Elle,PDM003,Offline
PDM0014999,45304,2024,1,1,1241667,Shapewear,Miraclesuit,PDM003,Offline
PDM0008295,45304,2024,1,1,1175000,Bra,Guy Laroche,PDM002,Offline
PDM0008295,45304,2024,1,1,1083333,Bra,Guy Laroche,PDM002,Offline
PDM0002199,45304,2024,1,1,1037037,Bra,Elle,PDM008,Offline
PDM0008295,45304,2024,1,1,375000,Underwear,Guy Laroche,PDM002,Offline
PDM0016477,45304,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0014780,45304,2024,1,1,1194444,Bra,Guy Laroche,PDM003,Offline
PDM0016472,45304,2024,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
PDM0016373,45304,2024,1,1,1379630,Shapewear,Naomi&Nicole,PDM002,Offline
PDM0012369,45304,2024,1,1,1062037,Bra,Elle,PDM003,Offline
PDM0001972,45304,2024,1,1,1191100,Bra,Elle,PDM002,Offline
PDM0001972,45304,2024,1,1,972326,Bra,Elle,PDM002,Offline
PDM0016477,45304,2024,1,1,318519,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,45304,2024,1,1,318519,Underwear,Guy Laroche,PDM003,Offline
PDM0016475,45304,2024,1,1,976744,Bra,Elle,PDM006,Online
PDM0006525,45304,2024,1,1,2500000,Shapewear,Guy Laroche,PDM002,Offline
PDM0012369,45304,2024,1,1,1062037,Bra,Elle,PDM003,Offline
,45304,2024,1,1,1564815,Shapewear,Miraclesuit,PDM003,Offline
,45304,2024,1,1,425926,Underwear,Naomi&Nicole,PDM001,Offline
PDM0016473,45304,2024,1,1,2305556,Sleepwear,Guy Laroche,PDM001,Offline
PDM0016474,45304,2024,1,1,1074074,Bra,Elle,PDM001,Offline
PDM0016474,45304,2024,1,1,1074074,Bra,Elle,PDM001,Offline
PDM0016474,45304,2024,1,1,1074074,Bra,Elle,PDM001,Offline
PDM0013986,45304,2024,1,1,764815,Bra,Guy Laroche,PDM001,Offline
PDM0016476,45304,2024,1,1,2453704,Sleepwear,Guy Laroche,PDM001,Offline
,45304,2024,1,1,1038495,Bra,Elle,PDM004,Offline
,45304,2024,1,1,1387431,Shapewear,Miraclesuit,PDM004,Offline
,45304,2024,1,1,1000000,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0001806,45305,2024,1,1,906780,Bra,Elle,PDM001,Offline
PDM0001806,45305,2024,1,1,982344,Bra,Guy Laroche,PDM001,Offline
PDM0002492,45305,2024,1,1,1073148,Bra,Elle,PDM001,Offline
PDM0002492,45305,2024,1,1,1073148,Bra,Elle,PDM001,Offline
PDM0016480,45305,2024,1,1,1472222,Shapewear,Miraclesuit,PDM001,Offline
PDM0002492,45305,2024,1,1,343056,Underwear,Elle,PDM001,Offline
PDM0002492,45305,2024,1,1,2366203,Sleepwear,Guy Laroche,PDM001,Offline
PDM0001806,45305,2024,1,1,340043,Underwear,Guy Laroche,PDM001,Offline
,45305,2024,1,1,1305556,Bra,Elle,PDM001,Offline
PDM0006936,45305,2024,1,1,1111111,Sleepwear,Elle,PDM001,Offline
PDM0006936,45305,2024,1,1,1484527,Shapewear,Miraclesuit,PDM001,Offline
PDM0002492,45305,2024,1,1,343056,Underwear,Elle,PDM001,Offline
PDM0005071,45305,2024,1,1,953895,Bra,Elle,PDM001,Offline
PDM0016484,45305,2024,1,1,1620370,Others,AnneBra,PDM001,Offline
PDM0005071,45305,2024,1,1,325915,Underwear,Elle,PDM001,Offline
PDM0016481,45305,2024,1,1,445332,Underwear,Guy Laroche,PDM003,Offline
PDM0016481,45305,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0016482,45305,2024,1,1,1075270,Bra,Elle,PDM003,Offline
PDM0016482,45305,2024,1,1,1129032,Bra,Elle,PDM003,Offline
PDM0016482,45305,2024,1,1,1129032,Bra,Elle,PDM003,Offline
