Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
PDM0016433,6/1/2024,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0007574,6/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0012655,6/1/2024,2024,1,1,2459529,Sleepwear,Guy Laroche,PDM003,Offline
PDM0012655,6/1/2024,2024,1,1,2377238,Sleepwear,Guy Laroche,PDM003,Offline
PDM0003552,6/1/2024,2024,1,1,2374351,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,1021336,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,1,986715,Bra,Guy Laroche,PDM003,Offline
PDM0016430,6/1/2024,2024,1,1,1016144,Bra,Elle,PDM002,Offline
PDM0016430,6/1/2024,2024,1,1,965338,Bra,Guy Laroche,PDM002,Offline
PDM0012691,6/1/2024,2024,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0003552,6/1/2024,2024,1,1,900926,Sleepwear,Elle,PDM003,Offline
PDM0012691,6/1/2024,2024,1,1,361111,Underwear,Elle,PDM001,Offline
PDM0002487,6/1/2024,2024,1,2,368519,Underwear,Elle,PDM001,Offline
PDM0002487,6/1/2024,2024,1,1,342593,Underwear,Elle,PDM001,Offline
PDM0002487,6/1/2024,2024,1,1,342593,Underwear,Elle,PDM001,Offline
PDM0001740,6/1/2024,2024,1,1,941674,Bra,Elle,PDM001,Offline
PDM0001740,6/1/2024,2024,1,1,941674,Bra,Elle,PDM001,Offline
PDM0001740,6/1/2024,2024,1,1,1106467,Bra,Elle,PDM001,Offline
PDM0016435,6/1/2024,2024,1,1,2362963,Others,AnneBra,PDM001,Offline
PDM0002487,6/1/2024,2024,1,1,184258,Underwear,Elle,PDM001,Offline
PDM0016431,6/1/2024,2024,1,1,2422062,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016431,6/1/2024,2024,1,1,2422062,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016431,6/1/2024,2024,1,1,2476086,Sleepwear,Guy Laroche,PDM003,Offline
PDM0003552,6/1/2024,2024,1,1,397196,Underwear,Guy Laroche,PDM003,Offline
PDM0003552,6/1/2024,2024,1,1,1006231,Bra,Guy Laroche,PDM003,Offline
PDM0014611,6/1/2024,2024,1,1,2130199,Sleepwear,Guy Laroche,PDM002,Offline
PDM0014611,6/1/2024,2024,1,1,791104,Underwear,Elle,PDM002,Offline
PDM0014611,6/1/2024,2024,1,1,308839,Underwear,Elle,PDM002,Offline
PDM0014611,6/1/2024,2024,1,1,308839,Underwear,Elle,PDM002,Offline
PDM0016431,6/1/2024,2024,1,1,2476086,Sleepwear,Guy Laroche,PDM003,Offline
PDM0002192,6/1/2024,2024,1,1,1343249,Bra,Elle,PDM003,Offline
PDM0002192,6/1/2024,2024,1,1,1343249,Bra,Elle,PDM003,Offline
PDM0002192,6/1/2024,2024,1,1,1114806,Bra,Elle,PDM003,Offline
PDM0002192,6/1/2024,2024,1,1,1114803,Bra,Elle,PDM003,Offline
PDM0016429,6/1/2024,2024,1,-1,-986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,-1,-986715,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,-1,-1021336,Bra,Guy Laroche,PDM003,Offline
PDM0016429,6/1/2024,2024,1,-1,-986715,Bra,Guy Laroche,PDM003,Offline
PDM0016431,6/1/2024,2024,1,1,764815,Bra,Elle,PDM003,Offline
PDM0016431,6/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0002192,6/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0016439,7/1/2024,2024,1,1,1059736,Bra,Guy Laroche,PDM001,Offline
PDM0016439,7/1/2024,2024,1,1,949523,Bra,Elle,PDM001,Offline
PDM0007975,7/1/2024,2024,1,1,1175000,Bra,Guy Laroche,PDM001,Offline
PDM0016444,7/1/2024,2024,1,1,184259,Underwear,Elle,PDM003,Offline
,7/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
,7/1/2024,2024,1,1,925000,Underwear,Elle,PDM003,Offline
PDM0005523,7/1/2024,2024,1,1,1129630,Bra,Elle,PDM003,Offline
PDM0001972,7/1/2024,2024,1,1,306018,Underwear,Elle,PDM002,Offline
,7/1/2024,2024,1,2,685186,Underwear,Elle,PDM008,Offline
,7/1/2024,2024,1,2,685185,Underwear,Elle,PDM008,Offline
,7/1/2024,2024,1,2,685185,Underwear,Elle,PDM008,Offline
,7/1/2024,2024,1,1,2546296,Sleepwear,Guy Laroche,PDM001,Offline
,7/1/2024,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0001972,7/1/2024,2024,1,1,306018,Underwear,Elle,PDM002,Offline
PDM0016443,7/1/2024,2024,1,1,1453704,Shapewear,Miraclesuit,PDM003,Offline
PDM0001972,7/1/2024,2024,1,1,306018,Underwear,Elle,PDM002,Offline
PDM0001972,7/1/2024,2024,1,1,306019,Underwear,Elle,PDM002,Offline
PDM0016447,7/1/2024,2024,1,1,2398148,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016446,7/1/2024,2024,1,1,1474074,Sleepwear,AnneBra,PDM003,Offline
PDM0016445,7/1/2024,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0016445,7/1/2024,2024,1,1,1159476,Shapewear,Miraclesuit,PDM003,Offline
PDM0016445,7/1/2024,2024,1,1,303487,Underwear,Elle,PDM003,Offline
PDM0016444,7/1/2024,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0016444,7/1/2024,2024,1,1,184259,Underwear,Elle,PDM003,Offline
PDM0001972,7/1/2024,2024,1,1,306019,Underwear,Elle,PDM002,Offline
,7/1/2024,2024,1,1,925000,Underwear,Elle,PDM003,Offline
PDM0016442,7/1/2024,2024,1,1,1437248,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016441,7/1/2024,2024,1,1,902937,Bra,Elle,PDM002,Offline
,7/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
,7/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016444,7/1/2024,2024,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
,7/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
,7/1/2024,2024,1,1,1259259,Shapewear,Naomi&Nicole,PDM003,Offline
,7/1/2024,2024,1,1,1129630,Bra,Elle,PDM003,Offline
PDM0008969,7/1/2024,2024,1,1,974690,Bra,Elle,PDM002,Offline
PDM0008969,7/1/2024,2024,1,1,1616361,Sleepwear,AnneBra,PDM002,Offline
PDM0016442,7/1/2024,2024,1,1,1692382,Shapewear,Miraclesuit,PDM003,Offline
PDM0008969,7/1/2024,2024,1,1,974690,Bra,Elle,PDM002,Offline
PDM0016437,7/1/2024,2024,1,1,1712963,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016437,7/1/2024,2024,1,1,1712963,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016438,7/1/2024,2024,1,1,312963,Underwear,Elle,PDM003,Offline
PDM0016438,7/1/2024,2024,1,1,312963,Underwear,Elle,PDM003,Offline
PDM0016438,7/1/2024,2024,1,1,1179630,Bra,Elle,PDM003,Offline
PDM0016440,7/1/2024,2024,1,1,1255534,Bra,Guy Laroche,PDM003,Offline
PDM0016440,7/1/2024,2024,1,1,1068540,Bra,Elle,PDM003,Offline
PDM0016441,7/1/2024,2024,1,1,967433,Bra,Elle,PDM002,Offline
PDM0016437,7/1/2024,2024,1,1,2362963,Others,AnneBra,PDM003,Offline
PDM0012375,7/1/2024,2024,1,1,1028849,Bra,Elle,PDM001,Offline
,7/1/2024,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,0,Bra,Elle,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,1028849,Bra,Elle,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,1028849,Bra,Elle,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,328894,Underwear,Elle,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,328894,Underwear,Elle,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,328894,Underwear,Elle,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,1189080,Bra,Guy Laroche,PDM001,Offline
PDM0012375,7/1/2024,2024,1,1,1189080,Bra,Guy Laroche,PDM001,Offline
PDM0014231,8/1/2024,2024,1,1,895786,Bra,Elle,PDM003,Offline
PDM0001572,8/1/2024,2024,1,1,1286411,Shapewear,Miraclesuit,PDM008,Offline
PDM0001572,8/1/2024,2024,1,1,1269145,Bra,Elle,PDM008,Offline
,8/1/2024,2024,1,1,1361111,Bra,Elle,PDM008,Offline
PDM0016451,8/1/2024,2024,1,2,2184170,Bra,Elle,PDM003,Offline
,8/1/2024,2024,1,1,1259259,Shapewear,Miraclesuit,PDM003,Offline
,8/1/2024,2024,1,1,2490741,Sleepwear,Guy Laroche,PDM003,Offline
PDM0014231,8/1/2024,2024,1,1,959770,Bra,Elle,PDM003,Offline
,8/1/2024,2024,1,1,379630,Underwear,Elle,PDM008,Offline
PDM0014231,8/1/2024,2024,1,1,764815,Bra,Guy Laroche,PDM003,Offline
PDM0015474,8/1/2024,2024,1,1,2149074,Sleepwear,Guy Laroche,PDM002,Offline
PDM0014231,8/1/2024,2024,1,1,259259,Underwear,Guy Laroche,PDM003,Offline
PDM0014231,8/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
,8/1/2024,2024,1,1,2675926,Sleepwear,Guy Laroche,PDM003,Offline
PDM0015474,8/1/2024,2024,1,1,2149074,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016452,8/1/2024,2024,1,1,359436,Underwear,Elle,PDM003,Offline
PDM0016452,8/1/2024,2024,1,1,1288712,Bra,Elle,PDM003,Offline
PDM0016451,8/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0001916,8/1/2024,2024,1,1,1055556,Bra,Elle,PDM003,Offline
PDM0014231,8/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
,8/1/2024,2024,1,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0016451,8/1/2024,2024,1,1,1092086,Bra,Elle,PDM003,Offline
,8/1/2024,2024,1,1,1041230,Bra,Elle,PDM006,Online
PDM0016448,8/1/2024,2024,1,1,1898148,Shapewear,Miraclesuit,PDM001,Offline
PDM0007975,8/1/2024,2024,1,1,1175000,Bra,Guy Laroche,PDM001,Offline
PDM0016451,8/1/2024,2024,1,2,2038559,Bra,Elle,PDM003,Offline
PDM0016137,8/1/2024,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0007098,8/1/2024,2024,1,1,325000,Underwear,Elle,PDM001,Offline
PDM0007098,8/1/2024,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0016450,8/1/2024,2024,1,1,1212963,Bra,Guy Laroche,PDM006,Online
PDM0016449,8/1/2024,2024,1,1,1081355,Bra,Elle,PDM006,Online
PDM0016449,8/1/2024,2024,1,1,992719,Bra,Elle,PDM006,Online
PDM0007098,8/1/2024,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0007098,8/1/2024,2024,1,1,325000,Underwear,Elle,PDM001,Offline
,8/1/2024,2024,1,1,338400,Underwear,Elle,PDM006,Online
PDM0007098,8/1/2024,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0007098,8/1/2024,2024,1,2,650000,Underwear,Elle,PDM001,Offline
PDM0003900,9/1/2024,2024,1,1,1072868,Bra,Guy Laroche,PDM004,Offline
PDM0003900,9/1/2024,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0016427,9/1/2024,2024,1,-1,-1037037,Bra,Elle,PDM006,Online
PDM0016427,9/1/2024,2024,1,1,1305556,Bra,Elle,PDM006,Online
,9/1/2024,2024,1,1,379629,Underwear,Elle,PDM002,Offline
PDM0003900,9/1/2024,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0003900,9/1/2024,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0003900,9/1/2024,2024,1,1,1072868,Bra,Guy Laroche,PDM004,Offline
,9/1/2024,2024,1,1,379630,Underwear,Elle,PDM002,Offline
PDM0003900,9/1/2024,2024,1,1,394816,Underwear,Guy Laroche,PDM004,Offline
PDM0016453,9/1/2024,2024,1,1,2361111,Sleepwear,Guy Laroche,PDM003,Offline
PDM0003782,9/1/2024,2024,1,1,1111111,Sleepwear,Elle,PDM002,Offline
PDM0003782,9/1/2024,2024,1,1,906297,Bra,Guy Laroche,PDM002,Offline
PDM0003782,9/1/2024,2024,1,1,333518,Underwear,Guy Laroche,PDM002,Offline
PDM0007087,9/1/2024,2024,1,1,2305556,Sleepwear,Guy Laroche,PDM001,Offline
PDM0014424,9/1/2024,2024,1,1,944445,Bra,Elle,PDM001,Offline
PDM0014424,9/1/2024,2024,1,1,944444,Bra,Elle,PDM001,Offline
PDM0016454,9/1/2024,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0016458,10/1/2024,2024,1,1,1095959,Bra,Elle,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,946296,Shapewear,Miraclesuit,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,725926,Bra,Elle,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,810185,Bra,Guy Laroche,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,952778,Bra,Elle,PDM003,Offline
PDM0016462,10/1/2024,2024,1,1,295055,Underwear,Elle,PDM004,Offline
PDM0016462,10/1/2024,2024,1,1,945686,Bra,Elle,PDM004,Offline
PDM0013281,10/1/2024,2024,1,1,1814815,Shapewear,Guy Laroche,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,298148,Underwear,Guy Laroche,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,952778,Bra,Elle,PDM003,Offline
PDM0016458,10/1/2024,2024,1,1,362963,Underwear,AnneBra,PDM003,Offline
,10/1/2024,2024,1,-1,-388889,Underwear,Guy Laroche,PDM007,Online
PDM0013281,10/1/2024,2024,1,6,1438889,Underwear,Elle,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,239815,Underwear,Elle,PDM003,Offline
PDM0013281,10/1/2024,2024,1,5,1199074,Underwear,Elle,PDM003,Offline
,10/1/2024,2024,1,1,398148,Underwear,Guy Laroche,PDM004,Offline
PDM0016458,10/1/2024,2024,1,1,339226,Underwear,Elle,PDM003,Offline
PDM0009702,10/1/2024,2024,1,1,2453704,Sleepwear,Guy Laroche,PDM003,Offline
,10/1/2024,2024,1,1,1016158,Bra,Elle,PDM007,Online
PDM0016455,10/1/2024,2024,1,1,2414705,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016455,10/1/2024,2024,1,1,983443,Bra,Elle,PDM002,Offline
PDM0016456,10/1/2024,2024,1,1,2212963,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011284,10/1/2024,2024,1,2,4298148,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011284,10/1/2024,2024,1,1,2149074,Sleepwear,Guy Laroche,PDM003,Offline
PDM0011284,10/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,1743518,Sleepwear,Guy Laroche,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,1263889,Sleepwear,Guy Laroche,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,810185,Bra,Guy Laroche,PDM003,Offline
PDM0016458,10/1/2024,2024,1,1,348148,Underwear,AnneBra,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,965741,Shapewear,Miraclesuit,PDM003,Offline
,10/1/2024,2024,1,1,1259259,Shapewear,Miraclesuit,PDM003,Offline
,10/1/2024,2024,1,1,416667,Underwear,Guy Laroche,PDM003,Offline
PDM0001926,10/1/2024,2024,1,1,2430047,Shapewear,Guy Laroche,PDM003,Offline
PDM0006684,10/1/2024,2024,1,1,1218337,Bra,Guy Laroche,PDM003,Offline
PDM0006684,10/1/2024,2024,1,1,985037,Bra,Guy Laroche,PDM003,Offline
PDM0006684,10/1/2024,2024,1,1,985037,Bra,Guy Laroche,PDM003,Offline
PDM0006684,10/1/2024,2024,1,1,967756,Bra,Elle,PDM003,Offline
PDM0006684,10/1/2024,2024,1,1,985037,Bra,Guy Laroche,PDM003,Offline
PDM0006684,10/1/2024,2024,1,1,0,Bra,Elle,PDM003,Offline
PDM0013281,10/1/2024,2024,1,1,965741,Shapewear,Miraclesuit,PDM003,Offline
,10/1/2024,2024,1,1,335694,Underwear,Elle,PDM007,Online
,10/1/2024,2024,1,1,333334,Underwear,Guy Laroche,PDM004,Offline
PDM0001926,10/1/2024,2024,1,1,338472,Underwear,Elle,PDM003,Offline
PDM0016460,10/1/2024,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,0,Bra,Elle,PDM006,Online
PDM0015727,10/1/2024,2024,1,1,319758,Underwear,Elle,PDM006,Online
PDM0015727,10/1/2024,2024,1,1,983871,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,0,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,993094,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,1081764,Bra,Elle,PDM006,Online
PDM0015727,10/1/2024,2024,1,1,319758,Underwear,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,1081764,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,-1,0,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,-1,-993094,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,-1,-993094,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,-1,-1081764,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,-1,-1081764,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,-1,-1064031,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,-1,-1064031,Bra,Elle,PDM006,Online
PDM0015727,10/1/2024,2024,1,1,918280,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016461,10/1/2024,2024,1,1,1166667,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,1081764,Bra,Elle,PDM006,Online
PDM0016459,10/1/2024,2024,1,1,2583333,Sleepwear,Guy Laroche,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,1099536,Bra,Guy Laroche,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,985185,Bra,Elle,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,404630,Underwear,Guy Laroche,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,404630,Underwear,Guy Laroche,PDM001,Offline
PDM0016460,10/1/2024,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016457,10/1/2024,2024,1,1,1022038,Bra,Guy Laroche,PDM001,Offline
PDM0016457,10/1/2024,2024,1,1,376110,Underwear,Guy Laroche,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0016460,10/1/2024,2024,1,1,1064031,Bra,Elle,PDM006,Online
PDM0016460,10/1/2024,2024,1,1,1081764,Bra,Elle,PDM006,Online
,10/1/2024,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,985185,Bra,Elle,PDM001,Offline
PDM0009693,10/1/2024,2024,1,1,1099537,Bra,Guy Laroche,PDM001,Offline
PDM0012863,10/1/2024,2024,1,1,184259,Underwear,Elle,PDM001,Offline
PDM0012863,10/1/2024,2024,1,1,184259,Underwear,Elle,PDM001,Offline
PDM0012863,10/1/2024,2024,1,1,1016667,Bra,Elle,PDM001,Offline
,10/1/2024,2024,1,1,1111111,Bra,Elle,PDM001,Offline
,10/1/2024,2024,1,1,1111111,Bra,Elle,PDM001,Offline
PDM0008580,10/1/2024,2024,1,1,2291667,Sleepwear,Guy Laroche,PDM001,Offline
PDM0005071,10/1/2024,2024,1,1,902941,Bra,Elle,PDM001,Offline
PDM0005071,10/1/2024,2024,1,1,802615,Bra,Elle,PDM001,Offline
PDM0012005,11/1/2024,2024,1,1,2030446,Sleepwear,Guy Laroche,PDM002,Offline
PDM0012005,11/1/2024,2024,1,1,1471884,Sleepwear,Guy Laroche,PDM002,Offline
PDM0016463,11/1/2024,2024,1,1,333333,Underwear,AnneBra,PDM003,Offline
PDM0016463,11/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016463,11/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016463,11/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016463,11/1/2024,2024,1,1,362963,Underwear,AnneBra,PDM003,Offline
PDM0010066,11/1/2024,2024,1,1,1111111,Bra,Elle,PDM006,Online
PDM0004251,11/1/2024,2024,1,1,1059051,Bra,Guy Laroche,PDM003,Offline
PDM0004251,11/1/2024,2024,1,1,1139895,Bra,Guy Laroche,PDM003,Offline
PDM0004251,11/1/2024,2024,1,1,807628,Underwear,Elle,PDM003,Offline
,11/1/2024,2024,1,1,1379630,Shapewear,Miraclesuit,PDM003,Offline
PDM0012005,11/1/2024,2024,1,1,1502076,Sleepwear,AnneBra,PDM002,Offline
PDM0016427,11/1/2024,2024,1,-1,-1305556,Bra,Elle,PDM006,Online
PDM0016427,11/1/2024,2024,1,1,1037037,Bra,Elle,PDM006,Online
PDM0016427,11/1/2024,2024,1,1,1055556,Bra,Guy Laroche,PDM006,Online
PDM0009914,11/1/2024,2024,1,1,375000,Underwear,Guy Laroche,PDM001,Offline
PDM0009914,11/1/2024,2024,1,1,1216667,Shapewear,Miraclesuit,PDM001,Offline
PDM0016463,11/1/2024,2024,1,1,333334,Underwear,AnneBra,PDM003,Offline
PDM0012005,11/1/2024,2024,1,1,1502076,Sleepwear,AnneBra,PDM002,Offline
PDM0016463,11/1/2024,2024,1,1,361111,Underwear,Elle,PDM003,Offline
PDM0016465,11/1/2024,2024,1,1,1518518,Shapewear,Guy Laroche,PDM003,Offline
PDM0010679,11/1/2024,2024,1,1,1059467,Bra,Elle,PDM004,Offline
,11/1/2024,2024,1,1,1111111,Bra,Elle,PDM004,Offline
PDM0016464,11/1/2024,2024,1,1,1657407,Shapewear,Miraclesuit,PDM003,Offline
PDM0010679,11/1/2024,2024,1,1,338681,Underwear,Elle,PDM004,Offline
PDM0000202,11/1/2024,2024,1,2,2018518,Bra,Elle,PDM004,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0007513,12/1/2024,2024,1,1,1074074,Sleepwear,Elle,PDM008,Offline
PDM0007513,12/1/2024,2024,1,1,1037037,Bra,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,881481,Shapewear,Miraclesuit,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,881481,Shapewear,Miraclesuit,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,1782407,Sleepwear,Guy Laroche,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,1685185,Sleepwear,Guy Laroche,PDM008,Offline
PDM0016469,12/1/2024,2024,1,1,348169,Underwear,Elle,PDM008,Offline
PDM0016469,12/1/2024,2024,1,1,1071286,Bra,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,810185,Bra,Guy Laroche,PDM008,Offline
PDM0016471,12/1/2024,2024,1,5,921296,Underwear,Elle,PDM001,Offline
PDM0008497,12/1/2024,2024,1,1,1805556,Shapewear,Miraclesuit,PDM001,Offline
PDM0016466,12/1/2024,2024,1,1,0,Bra,Elle,PDM001,Offline
PDM0016466,12/1/2024,2024,1,1,1280922,Bra,Elle,PDM001,Offline
PDM0016466,12/1/2024,2024,1,1,1090146,Bra,Elle,PDM001,Offline
PDM0016466,12/1/2024,2024,1,1,1108316,Bra,Elle,PDM001,Offline
PDM0016466,12/1/2024,2024,1,1,1335431,Bra,Elle,PDM001,Offline
PDM0013306,12/1/2024,2024,1,1,2500000,Shapewear,Guy Laroche,PDM001,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,252778,Underwear,Elle,PDM008,Offline
PDM0016469,12/1/2024,2024,1,1,1071286,Bra,Elle,PDM008,Offline
PDM0016469,12/1/2024,2024,1,1,184259,Underwear,Elle,PDM008,Offline
PDM0004904,12/1/2024,2024,1,1,1782407,Sleepwear,Guy Laroche,PDM008,Offline
,12/1/2024,2024,1,1,955556,Bra,AnneBra,PDM004,Offline
PDM0010985,12/1/2024,2024,1,1,845820,Bra,Elle,PDM003,Offline
PDM0010985,12/1/2024,2024,1,1,943995,Bra,Guy Laroche,PDM003,Offline
PDM0003414,12/1/2024,2024,1,1,314760,Underwear,Elle,PDM003,Offline
PDM0003414,12/1/2024,2024,1,1,314760,Underwear,Elle,PDM003,Offline
PDM0003414,12/1/2024,2024,1,1,936602,Bra,Elle,PDM003,Offline
PDM0003414,12/1/2024,2024,1,1,859831,Bra,Elle,PDM003,Offline
PDM0003414,12/1/2024,2024,1,1,936602,Bra,Elle,PDM003,Offline
PDM0003414,12/1/2024,2024,1,1,314760,Underwear,Elle,PDM003,Offline
PDM0016467,12/1/2024,2024,1,1,877493,Bra,Elle,PDM002,Offline
PDM0016467,12/1/2024,2024,1,1,289886,Underwear,Elle,PDM002,Offline
PDM0004904,12/1/2024,2024,1,1,810185,Bra,Guy Laroche,PDM008,Offline
,12/1/2024,2024,1,1,361111,Underwear,Elle,PDM004,Offline
PDM0016468,12/1/2024,2024,1,1,1814815,Others,AnneBra,PDM003,Offline
PDM0016470,12/1/2024,2024,1,1,1472222,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0016467,12/1/2024,2024,1,1,360399,Underwear,Naomi&Nicole,PDM002,Offline
PDM0004904,12/1/2024,2024,1,1,764815,Bra,Guy Laroche,PDM008,Offline
,12/1/2024,2024,1,1,2675926,Sleepwear,Guy Laroche,PDM003,Offline
,12/1/2024,2024,1,1,1453704,Shapewear,Guy Laroche,PDM003,Offline
PDM0016477,13/1/2024,2024,1,2,666667,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,13/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
PDM0016477,13/1/2024,2024,1,1,333333,Underwear,Guy Laroche,PDM003,Offline
